Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Ovidio Huerta;67;H Soltero;1;4;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;Menor a 25000;1787;0 co-deudor;ninguno;0;NO;NO;0;1169;6;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;mayor 7 años
Eufemia Gras-Bolaños;22;F Divorciadas/casada ;3;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;4789;0 co-deudor;ninguno;1;NO;SI;1;5951;48;2;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Luis Miguel Óscar Calatayud Estévez;49;H Soltero;0;3;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;1350;0 co-deudor;ninguno;0;SI;SI;0;2096;12;2;no;Sin limite;Cuenta crítica;Estudios;4-7 años
Victorino Lledó Coello;45;H Soltero;3;4;Propietario apartamentos;Contrato A;Superior;Dependiente;Si;Menor a 25000;1476;3 co-deudor;ninguno;0;NO;SI;0;7882;42;2;no;Sin linea de crédito;Pagos en curso;Muebles;4-7 años
Albert Pujadas;53;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Mayor a 45000;0;0 co-deudor;ninguno;1;SI;NO;0;4870;24;3;no;Sin linea de crédito;Refinanciamiento;Vehículo;1-4 años 
Eutimio Frutos;35;H Soltero;2;4;desconocido/ninguno;Contrato A;Superior;Técnico;No;25000-45000;747;0 co-deudor;ninguno;0;SI;SI;0;9055;36;2;no;Sin limite;Pagos en curso;Estudios;Inválida
Maximino Priego Salcedo;53;H Soltero;0;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;307;0 co-deudor;ninguno;0;NO;SI;0;2835;24;3;no;Sin limite;Pagos en curso;Muebles;mayor 7 años
Wálter Artigas Otero;35;H Soltero;0;2;Propietario automóviles;Alquiler;secundaria;Empresario;No;25000-45000;147;0 co-deudor;ninguno;0;SI;SI;0;6948;36;2;no;entre 0-5000;Pagos en curso;Divisas ;1-4 años 
Jordán Ochoa-Alberto;61;H divorciado;2;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;221;0 co-deudor;ninguno;0;NO;NO;0;3059;12;2;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Manolo Barco;28;H Casado;2;2;Propietario automóviles;Propietario;primaria;Empresario;Si;Menor a 25000;-88;0 co-deudor;ninguno;1;SI;SI;0;5234;30;4;no;entre 0-5000;Cuenta crítica;Vehículo;Inválida
Nidia Puerta Coello;25;F Divorciadas/casada ;0;1;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Mayor a 45000;9374;0 co-deudor;ninguno;1;SI;SI;0;1295;12;3;no;entre 0-5000;Pagos en curso;Vehículo;hasta 1 año
Felisa África Sancho Carnero;24;F Divorciadas/casada ;0;4;Propietario apartamentos;Alquiler;secundaria;Dependiente;Si;25000-45000;264;0 co-deudor;ninguno;1;SI;SI;1;4308;48;3;no;Sin linea de crédito;Pagos en curso;Negocio;hasta 1 año
Imelda Querol;22;F Divorciadas/casada ;1;1;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;1109;0 co-deudor;ninguno;0;SI;SI;1;1567;12;1;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Ariel Madrigal Riera;60;H Soltero;1;4;Propietario automóviles;Propietario;secundaria;Técnico;Si;Mayor a 45000;502;0 co-deudor;ninguno;1;SI;SI;1;1199;24;4;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Zaira Aragón;28;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Menor a 25000;360;0 co-deudor;ninguno;0;SI;SI;1;1403;15;2;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Flora Fábregas-Castillo;32;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Técnico;Si;Menor a 25000;194;0 co-deudor;ninguno;1;SI;SI;1;1282;24;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Íñigo Alcázar Barranco;53;H Soltero;2;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;4073;0 co-deudor;ninguno;0;NO;NO;1;2424;24;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Lázaro Soriano Neira;25;H Soltero;0;3;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;2317;0 co-deudor;Bancario;0;SI;NO;1;8072;30;2;no;Sin linea de crédito;Nunca tuvo deuda;Negocio;hasta 1 año
Vilma Carrillo Feliu;44;F Divorciadas/casada ;0;2;desconocido/ninguno;Contrato A;primaria;Empresario;No;25000-45000;-221;0 co-deudor;ninguno;1;SI;NO;0;12579;24;4;no;entre 0-5000;Pagos en curso;Divisas ;mayor 7 años
Leopoldo Zorrilla Vaquero;31;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;132;0 co-deudor;ninguno;0;SI;SI;0;3430;24;3;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Pedro Mendizábal-Pérez;48;H Soltero;2;4;Propietario automóviles;Propietario;desconocido;Dependiente;No;Mayor a 45000;0;0 co-deudor;ninguno;0;SI;NO;0;2134;9;4;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Segismundo Gallart Morell;44;H Soltero;2;3;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;Menor a 25000;16;0 co-deudor;ninguno;0;SI;SI;0;2647;6;2;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Samu Palma Verdugo;48;H Soltero;0;3;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;25000-45000;106;0 co-deudor;ninguno;0;SI;SI;0;2241;10;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;hasta 1 año
Cesar del Blazquez;44;H Soltero;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;93;0 co-deudor;ninguno;0;SI;SI;1;1804;12;3;no;entre 0-5000;Cuenta crítica;Divisas ;hasta 1 año
Iván Gallego Puig;26;H Casado;2;1;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;543;0 co-deudor;ninguno;0;SI;SI;0;2069;10;2;no;Sin limite;Cuenta crítica;Muebles;1-4 años 
Teo Flor;36;H Soltero;0;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;No;25000-45000;5883;0 co-deudor;Bancario;0;SI;SI;1;1374;6;1;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Édgar Vega-Corominas;39;H Casado;0;4;Propietario automóviles;Propietario;primaria;Técnico;Si;Menor a 25000;627;0 co-deudor;ninguno;0;SI;SI;1;426;6;4;no;Sin limite;Nunca tuvo deuda;Radio/TV;mayor 7 años
Teodora Pedrero-Adadia;42;F Divorciadas/casada ;1;3;Propietario de Bienes Raices;Alquiler;desconocido;Dependiente;Si;Menor a 25000;696;0 co-deudor;ninguno;0;NO;SI;0;409;12;3;no;mayor 5000;;Radio/TV;1-4 años 
Fernando Valencia Cepeda;34;H Soltero;3;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;784;3 co-deudor;ninguno;0;NO;SI;1;2415;7;3;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
René Tenorio;63;H Soltero;1;4;desconocido/ninguno;Propietario;secundaria;Dependiente;No;Menor a 25000;105;0 co-deudor;ninguno;1;NO;SI;0;6836;60;3;no;Sin linea de crédito;Refinanciamiento;Negocio;mayor 7 años
Asdrubal Díaz Casanovas;36;H Casado;2;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;4189;0 co-deudor;Bancario;0;SI;SI;0;1913;18;3;no;entre 0-5000;Pagos en curso;Negocio;hasta 1 año
Calisto Martí Barba;27;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;171;0 co-deudor;Préstamo a plazo;0;SI;NO;0;4020;24;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Pepe Plana;30;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;42;0 co-deudor;ninguno;0;SI;SI;0;5866;18;2;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Octavio Galvez Bonet;57;H Soltero;3;4;desconocido/ninguno;Alquiler;Superior;Técnico;Si;25000-45000;2536;0 co-deudor;ninguno;0;SI;NO;0;1264;12;4;no;Sin limite;Cuenta crítica;Negocio;mayor 7 años
Jordana Vilar Puga;33;F Divorciadas/casada ;0;1;Propietario apartamentos;Propietario;Superior;Empresario;No;25000-45000;1235;0 co-deudor;Bancario;0;SI;SI;0;1474;12;4;no;mayor 5000;Pagos en curso;Muebles;hasta 1 año
Gervasio de Barros;25;H Soltero;2;2;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;1811;0 co-deudor;ninguno;1;SI;SI;0;4746;45;4;no;entre 0-5000;Cuenta crítica;Radio/TV;hasta 1 año
Custodio del Guzmán;31;H Soltero;3;3;desconocido/ninguno;Contrato A;primaria;Dependiente;No;Menor a 25000;229;0 co-deudor;Bancario;0;SI;SI;0;6110;48;1;no;Sin limite;Cuenta crítica;Estudios;1-4 años 
Rafael Lucena Becerra;37;H Soltero;0;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;2089;2 co-deudor;Préstamo a plazo;1;NO;SI;0;2100;18;4;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Andrés Felipe de Riba;37;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;3935;0 co-deudor;ninguno;0;SI;SI;0;1225;10;2;no;mayor 5000;Pagos en curso;Electrodomésticos;1-4 años 
Rómulo Viñas Castejón;24;H Soltero;2;3;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;25000-45000;363;0 co-deudor;ninguno;0;NO;SI;0;458;9;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Edmundo Prat Jimenez;30;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Empresario;Si;25000-45000;11971;0 co-deudor;Bancario;0;NO;SI;1;2333;30;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Óscar Narváez Alcalde;26;H divorciado;0;1;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;553;0 co-deudor;ninguno;0;NO;SI;0;1158;12;3;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Benito Chus Bou Asensio;44;H Soltero;2;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;No;Mayor a 45000;1117;0 co-deudor;ninguno;0;SI;NO;0;6204;18;2;no;entre 0-5000;Refinanciamiento;Mejoras del hogar;1-4 años 
Lucho Diéguez Pardo;24;H Casado;0;4;Propietario automóviles;Alquiler;Superior;Dependiente;Si;25000-45000;396;0 co-deudor;ninguno;0;NO;SI;1;6187;30;1;no;Sin linea de crédito;Cuenta crítica;Divisas ;4-7 años
