Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Ovidio Huerta,67,H Soltero,1,4,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,Menor a 25000,1787,ninguno,0,NO,NO,0,1169,6,4,no,Sin linea de crédito,Cuenta crítica,Radio/TV
Eufemia Gras-Bolaños,22,F Divorciadas/casada ,3,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,4789,ninguno,1,NO,SI,1,5951,48,2,no,entre 0-5000,Pagos en curso,Radio/TV
Luis Miguel Óscar Calatayud Estévez,49,H Soltero,0,3,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,1350,ninguno,0,SI,SI,0,2096,12,2,no,Sin limite,Cuenta crítica,Estudios
Victorino Lledó Coello,45,H Soltero,3,4,Propietario apartamentos,Contrato A,Superior,Dependiente,Si,Menor a 25000,1476,ninguno,0,NO,SI,0,7882,42,2,no,Sin linea de crédito,Pagos en curso,Muebles
Albert Pujadas,53,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Mayor a 45000,0,ninguno,1,SI,NO,0,4870,24,3,no,Sin linea de crédito,Refinanciamiento,Vehículo
Eutimio Frutos,35,H Soltero,2,4,desconocido/ninguno,Contrato A,Superior,Técnico,No,25000-45000,747,ninguno,0,SI,SI,0,9055,36,2,no,Sin limite,Pagos en curso,Estudios
Maximino Priego Salcedo,53,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,307,ninguno,0,NO,SI,0,2835,24,3,no,Sin limite,Pagos en curso,Muebles
Wálter Artigas Otero,35,H Soltero,0,2,Propietario automóviles,Alquiler,secundaria,Empresario,No,25000-45000,147,ninguno,0,SI,SI,0,6948,36,2,no,entre 0-5000,Pagos en curso,Divisas 
Jordán Ochoa-Alberto,61,H divorciado,2,4,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,221,ninguno,0,NO,NO,0,3059,12,2,no,Sin limite,Pagos en curso,Radio/TV
Manolo Barco,28,H Casado,2,2,Propietario automóviles,Propietario,primaria,Empresario,Si,Menor a 25000,-88,ninguno,1,SI,SI,0,5234,30,4,no,entre 0-5000,Cuenta crítica,Vehículo
Nidia Puerta Coello,25,F Divorciadas/casada ,0,1,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,Mayor a 45000,9374,ninguno,1,SI,SI,0,1295,12,3,no,entre 0-5000,Pagos en curso,Vehículo
Felisa África Sancho Carnero,24,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,25000-45000,264,ninguno,1,SI,SI,1,4308,48,3,no,Sin linea de crédito,Pagos en curso,Negocio
Imelda Querol,22,F Divorciadas/casada ,1,1,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,1109,ninguno,0,SI,SI,1,1567,12,1,no,entre 0-5000,Pagos en curso,Radio/TV
Ariel Madrigal Riera,60,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Técnico,Si,Mayor a 45000,502,ninguno,1,SI,SI,1,1199,24,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Zaira Aragón,28,F Divorciadas/casada ,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,Menor a 25000,360,ninguno,0,SI,SI,1,1403,15,2,no,Sin linea de crédito,Pagos en curso,Vehículo
